"condition","fins","stick","stickcm","orientation"
1,"none","five",5,"horizontal"
2,"open","five",5,"horizontal"
3,"closed","five",5,"horizontal"
4,"none","seven",7,"horizontal"
5,"open","seven",7,"horizontal"
6,"closed","seven",7,"horizontal"
7,"none","nine",9,"horizontal"
8,"open","nine",9,"horizontal"
9,"closed","nine",9,"horizontal"
10,"none","eleven",11,"horizontal"
11,"open","eleven",11,"horizontal"
12,"closed","eleven",11,"horizontal"
